entry_time,exit_time,direction,entry_price,exit_price,quantity,contract_value,return,reason,balance_after
2024-08-19 10:00:00,2024-08-19 10:30:00,short,58008.1,58160.3,0.060000000000000005,3480.4860000000003,-10.187586615000264,timeout_exit,1383.0944333881853
2024-08-23 14:30:00,2024-08-23 15:00:00,long,61814.0,61235.284,0.055900000000000005,3455.4026000000003,-33.38577861918002,stop_loss,1349.7086547690053
2024-08-27 10:30:00,2024-08-27 11:00:00,short,62386.6,62340.1,0.054,3368.8764,1.4926681890000004,timeout_exit,1351.2013229580052
2024-08-27 21:30:00,2024-08-27 22:00:00,short,61432.0,60426.6,0.054900000000000004,3372.6168000000002,54.192802356000094,timeout_exit,1405.3941253140054
2024-08-30 15:00:00,2024-08-30 15:30:00,short,58465.8,58103.8,0.060000000000000005,3507.9480000000003,20.665361730000004,timeout_exit,1426.0594870440054
2024-09-02 21:00:00,2024-09-02 21:30:00,long,58988.8,59279.7,0.0604,3562.9235200000003,16.487304527199647,timeout_exit,1442.5467915712052
2024-09-03 14:00:00,2024-09-03 14:30:00,short,58396.0,58045.9,0.061700000000000005,3603.0332000000003,20.517732807999913,timeout_exit,1463.064524379205
2024-09-04 00:00:00,2024-09-04 00:30:00,short,57486.1,57683.136,0.0636,3656.11596,-13.641224124780003,stop_loss,1449.4233002544252
2024-09-04 15:00:00,2024-09-04 15:30:00,long,57509.7,57415.1,0.0629,3617.3601299999996,-7.042806337324908,timeout_exit,1442.3804939171002
2024-09-05 15:30:00,2024-09-05 16:00:00,short,55976.1,55973.1,0.0644,3604.86084,-0.8972124440999998,timeout_exit,1441.4832814730003
2024-09-06 07:30:00,2024-09-06 08:00:00,short,55571.3,55749.276,0.0648,3601.02024,-12.625613276039683,stop_loss,1428.8576681969605
2024-09-06 13:00:00,2024-09-06 13:30:00,long,56874.6,56741.190200000005,0.0627,3566.03742,-9.441011341211624,stop_loss,1419.416656855749
2024-09-06 14:30:00,2024-09-06 15:00:00,short,54816.5,54727.9,0.06470000000000001,3546.6275500000006,4.661284892124907,timeout_exit,1424.0779417478739
2024-09-09 16:30:00,2024-09-09 17:00:00,long,56084.1,56428.0,0.0634,3555.7319399999997,20.72111011015009,timeout_exit,1444.7990518580239
2024-09-10 18:30:00,2024-09-10 19:00:00,long,57656.5,57589.9,0.0626,3609.2969000000003,-5.259721564249909,timeout_exit,1439.539330293774
2024-09-11 14:00:00,2024-09-11 14:30:00,short,55740.2,55908.4,0.0645,3595.2428999999997,-11.93971564725028,timeout_exit,1427.5996146465236
2024-09-13 12:30:00,2024-09-13 13:00:00,short,57695.4,57850.47,0.0618,3565.5757200000003,-10.664787653099982,stop_loss,1416.9348269934237
2024-09-13 15:00:00,2024-09-13 15:30:00,long,58445.4,59034.6,0.060500000000000005,3535.9467000000004,34.56628214324983,timeout_exit,1451.5011091366734
2024-09-16 14:30:00,2024-09-16 15:00:00,short,57998.0,57613.6,0.0625,3624.875,22.93568281250009,timeout_exit,1474.4367919491735
2024-09-19 12:30:00,2024-09-19 13:00:00,long,62870.8,62928.1,0.058600000000000006,3684.2288800000006,2.2422934297997443,timeout_exit,1476.6790853789732
2024-09-22 23:00:00,2024-09-22 23:30:00,long,63879.9,63500.0,0.0577,3685.87023,-23.028629675575083,timeout_exit,1453.6504557033982
2024-09-27 06:30:00,2024-09-27 07:00:00,long,65481.2,65336.066,0.055400000000000005,3627.65848,-9.135378163119901,stop_loss,1444.5150775402783
2024-09-27 14:30:00,2024-09-27 15:00:00,long,66286.0,66245.1,0.054400000000000004,3605.9584000000004,-3.3150949279996835,timeout_exit,1441.1999826122785
2024-09-29 00:00:00,2024-09-29 00:30:00,long,65857.2,65900.3,0.0546,3595.80312,1.264823578200318,timeout_exit,1442.4648061904788
2024-09-30 09:30:00,2024-09-30 10:00:00,short,63984.7,63540.4,0.0563,3602.33861,23.931886797474753,timeout_exit,1466.3966929879537
2024-10-03 08:30:00,2024-10-03 09:00:00,short,60355.8,60359.2,0.060700000000000004,3663.5970600000005,-1.3146800246496466,timeout_exit,1465.0820129633041
2024-10-07 01:00:00,2024-10-07 01:30:00,long,63679.9,63848.2,0.0575,3661.59425,8.566714564374749,timeout_exit,1473.6487275276788
2024-10-07 14:30:00,2024-10-07 15:00:00,long,64208.4,64004.8,0.057300000000000004,3679.14132,-12.775720365299916,timeout_exit,1460.8730071623788
2024-10-13 15:00:00,2024-10-13 15:30:00,short,62250.0,62058.0,0.058600000000000006,3647.8500000000004,10.151100735,timeout_exit,1471.0241078973788
2024-10-14 03:30:00,2024-10-14 04:00:00,long,63332.9,64315.1,0.058,3673.3082000000004,55.83933398949983,timeout_exit,1526.8634418868787
2024-10-14 14:30:00,2024-10-14 15:00:00,long,66074.0,65928.1,0.0577,3812.4698000000003,-9.569176585499664,timeout_exit,1517.294265301379
2024-10-16 01:30:00,2024-10-16 02:00:00,long,67495.5,67259.31180000001,0.056100000000000004,3786.49755,-14.391598481468417,stop_loss,1502.9026668199106
2024-10-16 10:30:00,2024-10-16 11:00:00,long,67661.5,67746.2,0.0555,3755.2132500000002,3.5634877368748383,timeout_exit,1506.4661545567853
2024-10-20 14:30:00,2024-10-20 15:00:00,long,68662.3,68649.3,0.0548,3762.6940400000003,-1.8504012271,timeout_exit,1504.6157533296853
2024-10-27 12:30:00,2024-10-27 13:00:00,long,67369.9,67400.0,0.0558,3759.2404199999996,0.541905898950325,timeout_exit,1505.1576592286356
2024-10-28 07:30:00,2024-10-28 08:00:00,long,68611.7,68423.5,0.0548,3759.92116,-11.447642142899841,timeout_exit,1493.7100170857357
2024-10-29 14:00:00,2024-10-29 14:30:00,long,71798.0,71445.822,0.0519,3726.3162,-19.399765439039996,stop_loss,1474.3102516466956
2024-10-31 11:00:00,2024-10-31 11:30:00,long,72633.5,72453.1034,0.0507,3682.51845,-10.257325618838633,stop_loss,1464.052926027857
2024-11-01 02:00:00,2024-11-01 02:30:00,short,69415.1,69387.8,0.052700000000000004,3658.1757700000007,0.33254344257515356,timeout_exit,1464.385469470432
2024-11-02 10:30:00,2024-11-02 11:00:00,short,69440.0,69582.888,0.052700000000000004,3659.4880000000003,-8.639451779280332,stop_loss,1455.7460176911518
2024-11-02 14:00:00,2024-11-02 14:30:00,short,69364.0,69145.9,0.0524,3634.6736,10.332379768000306,timeout_exit,1466.078397459152
2024-11-03 14:00:00,2024-11-03 14:30:00,short,68047.4,67720.0,0.0538,3660.9501199999995,16.511966824699687,timeout_exit,1482.5903642838516
2024-11-05 14:30:00,2024-11-05 15:00:00,long,69350.0,69967.9,0.0534,3703.2900000000004,31.865716016999688,timeout_exit,1514.4560803008512
2024-11-06 01:00:00,2024-11-06 01:30:00,long,71102.3,71059.6,0.053200000000000004,3782.6423600000003,-3.415207821899846,timeout_exit,1511.0408724789513
2024-11-06 19:30:00,2024-11-06 20:00:00,long,75314.2,75089.91919999999,0.050100000000000006,3773.2414200000003,-12.37450266912639,stop_loss,1498.666369809825
2024-11-07 15:30:00,2024-11-07 16:00:00,long,75394.8,76060.0,0.049600000000000005,3739.5820800000006,31.85279824479986,timeout_exit,1530.519168054625
2024-11-08 15:30:00,2024-11-08 16:00:00,long,76399.8,76191.312,0.05,3819.9900000000002,-11.576819654999879,stop_loss,1518.9423483996252
2024-11-10 18:00:00,2024-11-10 18:30:00,long,80403.9,80915.9,0.0472,3795.0640799999996,23.0111431958,timeout_exit,1541.9534915954252
2024-11-11 10:30:00,2024-11-11 11:00:00,long,81940.8,81999.2,0.047,3851.2176,1.5789832359997267,timeout_exit,1543.532474831425
2024-11-14 08:00:00,2024-11-14 08:30:00,long,90800.0,91132.0,0.0424,3849.92,12.907976160000002,timeout_exit,1556.440450991425
2024-11-16 15:30:00,2024-11-16 16:00:00,short,90359.9,90527.4,0.043000000000000003,3885.4757,-8.380017149250001,timeout_exit,1548.060433842175
2024-11-19 12:30:00,2024-11-19 13:00:00,long,92419.9,92501.7,0.041800000000000004,3863.15182,2.2496108024501216,timeout_exit,1550.3100446446251
2024-11-21 00:30:00,2024-11-21 01:00:00,long,94860.0,94648.1244,0.0408,3870.2880000000005,-9.812693242655977,stop_loss,1540.4973514019691
2024-11-21 03:30:00,2024-11-21 04:00:00,long,95731.8,95800.1,0.0402,3848.41836,1.580689748100117,timeout_exit,1542.0780411500693
2024-11-23 16:30:00,2024-11-23 17:00:00,short,97723.0,97722.0,0.039400000000000004,3850.2862000000005,-1.1252997554999997,timeout_exit,1540.9527413945693
2024-11-26 08:30:00,2024-11-26 09:00:00,short,92505.8,92785.2,0.041600000000000005,3848.2412800000006,-12.79061989919976,stop_loss,1528.1621214953695
2024-12-01 22:00:00,2024-12-01 22:30:00,long,97805.4,97425.6,0.039,3814.4105999999997,-15.961615546499546,timeout_exit,1512.20050594887
2024-12-02 01:30:00,2024-12-02 02:00:00,long,98120.3,98058.5,0.0385,3777.63155,-3.521319753875112,timeout_exit,1508.6791861949948
2024-12-02 18:00:00,2024-12-02 18:30:00,short,94612.0,94977.4758,0.0398,3765.5576,-15.689381795052006,stop_loss,1492.9898043999428
2024-12-09 16:00:00,2024-12-09 16:30:00,short,97814.8,98086.0806,0.0381,3726.7438800000004,-11.466231620957934,stop_loss,1481.523572778985
2024-12-10 16:00:00,2024-12-10 16:30:00,short,95672.0,95379.9,0.038700000000000005,3702.5064000000007,10.187653095000227,timeout_exit,1491.7112258739853
2024-12-13 15:00:00,2024-12-13 15:30:00,long,101018.0,101150.1,0.0369,3727.5642000000003,3.745439482500214,timeout_exit,1495.4566653564855
2024-12-14 01:30:00,2024-12-14 02:00:00,long,102585.9,102156.9,0.0364,3734.12676,-16.7404886649,timeout_exit,1478.7161766915856
2024-12-14 21:00:00,2024-12-14 21:30:00,short,100766.5,101002.602,0.0366,3688.0539,-9.759561904709962,stop_loss,1468.9566147868757
2024-12-15 23:30:00,2024-12-16 00:00:00,long,104821.7,104508.0,0.035,3668.7595,-12.086005898749898,timeout_exit,1456.8706088881258
2024-12-16 15:30:00,2024-12-16 16:00:00,long,106284.3,106319.3,0.0342,3634.92306,0.09707667435000021,timeout_exit,1456.967685562476
2024-12-17 07:30:00,2024-12-17 08:00:00,long,107142.0,106885.8,0.0339,3632.1138,-9.781288870499901,stop_loss,1447.1863966919761
2024-12-17 14:30:00,2024-12-17 15:00:00,long,107719.0,107424.72,0.0335,3608.5865000000003,-10.947019902249961,stop_loss,1436.2393767897263
2024-12-17 15:30:00,2024-12-17 16:00:00,short,106060.1,106568.8122,0.033800000000000004,3584.8313800000005,-18.284042194157816,stop_loss,1417.9553345955685
2024-12-18 20:00:00,2024-12-18 20:30:00,short,102801.1,101601.8,0.0344,3536.35784,40.19854852940011,timeout_exit,1458.1538831249686
2024-12-20 09:30:00,2024-12-20 10:00:00,short,95196.2,95504.5278,0.038200000000000005,3636.4948400000003,-12.881695085687968,stop_loss,1445.2721880392805
2024-12-21 06:00:00,2024-12-21 06:30:00,long,98675.7,98400.0,0.0366,3611.53062,-11.180080826549894,timeout_exit,1434.0921072127308
2024-12-22 14:30:00,2024-12-22 15:00:00,short,95866.5,96064.8462,0.0373,3575.82045,-8.482218440102997,stop_loss,1425.6098887726278
2024-12-22 20:00:00,2024-12-22 20:30:00,short,94828.2,94986.7,0.0375,3556.0575,-7.02124051875,timeout_exit,1418.5886482538779
2024-12-25 10:30:00,2024-12-25 11:00:00,long,98912.0,98701.50140000001,0.0358,3541.0496,-8.604756629035702,stop_loss,1409.9838916248423
2024-12-27 08:00:00,2024-12-27 08:30:00,short,95115.6,95560.74,0.037000000000000005,3519.277200000001,-17.539702406999982,stop_loss,1392.4441892178422
2024-12-27 09:30:00,2024-12-27 10:00:00,long,96867.1,96792.1,0.0359,3477.5288900000005,-3.743644739225,timeout_exit,1388.7005444786173
2024-12-29 16:30:00,2024-12-29 17:00:00,short,93971.6,93899.9,0.0369,3467.5520400000005,1.59758922690043,timeout_exit,1390.2981337055178
2025-01-02 05:00:00,2025-01-02 05:30:00,long,95719.0,95760.1,0.0363,3474.5996999999998,0.4404160117502114,timeout_exit,1390.738549717268
2025-01-06 15:00:00,2025-01-06 15:30:00,long,100728.9,101679.9,0.0345,3475.14705,31.748425167375,timeout_exit,1422.486974884643
2025-01-08 17:30:00,2025-01-08 18:00:00,short,92997.0,94008.9,0.038200000000000005,3552.4854000000005,-39.74080320749978,timeout_exit,1382.7461716771431
2025-01-10 18:00:00,2025-01-10 18:30:00,long,95800.4,95089.1406,0.036000000000000004,3448.8144,-26.640923154479836,stop_loss,1356.1052485226633
2025-01-14 09:30:00,2025-01-14 10:00:00,long,96417.0,97179.4,0.0351,3384.2367,25.72848032624979,timeout_exit,1381.833728848913
2025-01-15 02:00:00,2025-01-15 02:30:00,long,97347.5,97150.31,0.0354,3446.1015,-8.020877545950082,stop_loss,1373.812851302963
2025-01-15 14:00:00,2025-01-15 14:30:00,long,98955.0,98741.5,0.0346,3423.843,-8.420596377499999,timeout_exit,1365.392254925463
2025-01-16 15:00:00,2025-01-16 15:30:00,short,97630.0,98414.1,0.0349,3407.2870000000003,-28.404003844500206,timeout_exit,1336.9882510809628
2025-01-19 20:00:00,2025-01-19 20:30:00,long,106262.5,105538.5,0.031400000000000004,3336.6425000000004,-23.736114276250003,stop_loss,1313.2521368047128
2025-01-22 14:00:00,2025-01-22 14:30:00,short,104074.2,104654.4,0.0315,3278.3373,-19.27347992324991,timeout_exit,1293.978656881463
2025-01-24 17:30:00,2025-01-24 18:00:00,long,106480.5,106459.1,0.0303,3226.35915,-1.6241991168748235,timeout_exit,1292.354457764588
2025-01-26 04:30:00,2025-01-26 05:00:00,long,105367.2,105179.1,0.030600000000000002,3224.23632,-6.729464728799734,timeout_exit,1285.6249930357883
2025-01-29 19:30:00,2025-01-29 20:00:00,short,101549.5,103580.49,0.0316,3208.9642000000003,-65.89375416228943,liquidation,1219.7312388734988
2025-01-31 15:30:00,2025-01-31 16:00:00,long,105162.9,105460.2,0.028900000000000002,3039.20781,7.670032046475085,timeout_exit,1227.401270919974
2025-02-01 10:00:00,2025-02-01 10:30:00,short,101680.0,101864.2,0.030100000000000002,3060.568,-6.471905145999913,timeout_exit,1220.929365773974
2025-02-02 11:30:00,2025-02-02 12:00:00,short,98988.9,99229.8636,0.0308,3048.85812,-8.346184964964085,stop_loss,1212.58318080901
2025-02-02 17:30:00,2025-02-02 18:00:00,short,97832.1,97251.6,0.0309,3023.01189,17.028370138275005,timeout_exit,1229.611550947285
2025-02-03 15:00:00,2025-02-03 15:30:00,long,96587.6,98328.9,0.0318,3071.4856800000002,54.42760357979964,timeout_exit,1284.0391545270845
2025-02-10 14:00:00,2025-02-10 14:30:00,long,98223.3,97778.4512,0.032600000000000004,3202.0795800000005,-15.466349331686231,stop_loss,1268.5728051953984
2025-02-12 13:30:00,2025-02-12 14:00:00,long,96509.7,94579.506,0.0328,3165.51816,-65.01931313516992,liquidation,1203.5534920602283
2025-02-12 17:00:00,2025-02-12 17:30:00,long,96999.4,97537.4,0.031,3006.9813999999997,15.7633847265,timeout_exit,1219.3168767867282
2025-02-14 15:00:00,2025-02-14 15:30:00,long,97299.9,97023.564,0.0313,3045.48687,-9.567981783134865,stop_loss,1209.7488950035934
2025-02-14 17:00:00,2025-02-14 17:30:00,long,97657.2,97402.4048,0.0309,3017.60748,-8.78363599119579,stop_loss,1200.9652590123976
2025-02-16 23:30:00,2025-02-17 00:00:00,short,96220.2,96113.5,0.031100000000000003,2992.44822,2.4141499244499096,timeout_exit,1203.3794089368475
2025-02-17 16:00:00,2025-02-17 16:30:00,short,95666.2,95515.9,0.031400000000000004,3003.91868,3.812150425300092,timeout_exit,1207.1915593621477
2025-02-25 07:30:00,2025-02-25 08:00:00,short,89426.6,89310.1,0.0337,3013.6764200000002,3.01559069795,timeout_exit,1210.2071500600978
2025-02-25 15:30:00,2025-02-25 16:00:00,short,86618.1,87040.6338,0.0349,3022.9716900000003,-15.665302485110656,stop_loss,1194.541847574987
2025-02-28 02:00:00,2025-02-28 02:30:00,short,81666.1,82872.2136,0.036500000000000005,2980.8126500000008,-44.93804917054489,stop_loss,1149.6037984044422
2025-03-01 03:00:00,2025-03-01 03:30:00,long,85233.9,84959.74,0.0337,2872.3824299999997,-10.105315927474628,stop_loss,1139.4984824769676
2025-03-02 16:00:00,2025-03-02 16:30:00,long,87432.6,88978.4,0.0325,2841.5595000000003,49.363856701249624,timeout_exit,1188.8623391782173
2025-03-03 15:00:00,2025-03-03 15:30:00,short,89290.2,91076.004,0.0332,2964.43464,-60.93274536551087,liquidation,1127.9295938127066
2025-03-04 02:00:00,2025-03-04 02:30:00,short,83388.5,83226.0,0.033800000000000004,2818.5313,4.64154203175,timeout_exit,1132.5711358444566
2025-03-04 13:30:00,2025-03-04 14:00:00,short,82556.0,83193.85560000001,0.0342,2823.4152,-22.675289016456336,stop_loss,1109.8958468280002
2025-03-05 09:30:00,2025-03-05 10:00:00,long,88625.7,88468.6,0.031200000000000002,2765.1218400000002,-5.736498900599727,timeout_exit,1104.1593479274004
2025-03-07 00:30:00,2025-03-07 01:00:00,short,87037.0,85526.2,0.0317,2759.0729,47.07210815575009,timeout_exit,1151.2314560831505
2025-03-07 15:00:00,2025-03-07 15:30:00,long,90441.4,90170.6972,0.0318,2876.03652,-9.475767582587972,stop_loss,1141.7556885005627
2025-03-10 09:30:00,2025-03-10 10:00:00,long,83231.6,82633.402,0.0342,2846.5207200000004,-21.313306606320136,stop_loss,1120.4423818942425
2025-03-10 14:30:00,2025-03-10 15:00:00,short,79871.9,79846.4,0.035,2795.5165,0.04712400875000007,timeout_exit,1120.4895059029925
2025-03-11 00:30:00,2025-03-11 01:00:00,short,77314.2,77604.9,0.0362,2798.7740400000002,-11.373126149099896,stop_loss,1109.1163797538927
2025-03-11 18:30:00,2025-03-11 19:00:00,long,82551.7,83260.3,0.0335,2765.48195,22.894420280125196,timeout_exit,1132.0108000340178
2025-03-19 19:00:00,2025-03-19 19:30:00,long,85622.3,85006.5,0.033,2825.5359000000003,-21.170028189750095,timeout_exit,1110.8407718442677
2025-03-20 16:00:00,2025-03-20 16:30:00,short,84677.5,84904.47,0.0327,2768.95425,-8.261754236325038,stop_loss,1102.5790176079427
2025-03-21 13:00:00,2025-03-21 13:30:00,short,83466.5,83701.9,0.033,2754.3945000000003,-8.603734796249809,timeout_exit,1093.9752828116928
2025-03-22 21:00:00,2025-03-22 21:30:00,short,83940.5,84041.6,0.0325,2728.0662500000003,-4.11197576562519,timeout_exit,1089.8633070460676
2025-03-23 22:30:00,2025-03-23 23:00:00,long,85498.0,85257.144,0.0318,2718.8364,-8.479371044759992,stop_loss,1081.3839360013076
2025-03-28 14:30:00,2025-03-28 15:00:00,short,84369.7,84170.1,0.032,2699.8304,5.572417463999721,timeout_exit,1086.9563534653073
2025-03-29 10:00:00,2025-03-29 10:30:00,short,83552.1,83416.1,0.0325,2715.4432500000003,3.5999044168750003,timeout_exit,1090.5562578821823
2025-04-01 15:30:00,2025-04-01 16:00:00,long,84745.0,85295.7,0.032100000000000004,2720.3145000000004,16.849271622749907,timeout_exit,1107.4055295049322
2025-04-03 12:30:00,2025-04-03 13:00:00,short,82563.8,81959.9,0.0335,2765.8873000000003,19.400038286750295,timeout_exit,1126.8055677916825
2025-04-08 15:00:00,2025-04-08 15:30:00,short,78484.1,78207.8,0.0358,2809.73078,9.044563901050104,timeout_exit,1135.8501316927327
2025-04-09 01:30:00,2025-04-09 02:00:00,short,74688.1,76181.86200000001,0.038,2838.1478,-58.21867585413664,liquidation,1077.6314558385961
2025-04-10 14:00:00,2025-04-10 14:30:00,short,80879.8,81462.6,0.0332,2685.2093600000003,-20.167040519400096,stop_loss,1057.464415319196
2025-04-16 14:30:00,2025-04-16 15:00:00,long,84359.9,84606.0,0.0313,2640.46487,6.901878497825182,timeout_exit,1064.3662938170212
2025-04-18 15:30:00,2025-04-18 16:00:00,short,84367.3,84372.8,0.0315,2657.56995,-0.9772168848749999,timeout_exit,1063.3890769321463
2025-04-19 14:00:00,2025-04-19 14:30:00,long,85486.0,85468.0,0.031,2650.066,-1.359477565,timeout_exit,1062.0295993671464
2025-04-21 14:30:00,2025-04-21 15:00:00,long,88378.7,88195.8,0.030000000000000002,2651.3610000000003,-6.287390602499825,timeout_exit,1055.7422087646466
2025-04-22 12:30:00,2025-04-22 13:00:00,long,88787.8,88522.5002,0.0297,2636.99766,-8.674732030932237,stop_loss,1047.0674767337143
2025-04-22 22:00:00,2025-04-22 22:30:00,long,93058.1,92915.6,0.0281,2614.9326100000003,-4.7940658395249995,timeout_exit,1042.2734108941893
2025-04-26 09:00:00,2025-04-26 09:30:00,short,94275.1,94216.1,0.027600000000000003,2601.9927600000005,0.8417857100999999,timeout_exit,1043.1151966042894
2025-05-03 11:00:00,2025-05-03 11:30:00,short,95863.4,95984.1,0.027100000000000003,2597.8981400000002,-4.057815478350316,timeout_exit,1039.0573811259392
2025-05-04 22:30:00,2025-05-04 23:00:00,short,95164.0,94957.2,0.027200000000000002,2588.4608000000003,4.84363809600008,timeout_exit,1043.9010192219394
2025-05-08 15:30:00,2025-05-08 16:00:00,long,100593.9,100730.0,0.025900000000000003,2605.3820100000003,2.7358044449751513,timeout_exit,1046.6368236669146
2025-05-18 14:00:00,2025-05-18 14:30:00,long,104704.1,104766.0,0.024900000000000002,2607.1320900000005,0.7521901497748552,timeout_exit,1047.3890138166894
2025-05-23 12:00:00,2025-05-23 12:30:00,short,109053.3,108382.1,0.024,2617.2792,15.321905681999931,timeout_exit,1062.7109194986892
2025-05-25 22:30:00,2025-05-25 23:00:00,long,108290.0,109112.0,0.0245,2653.105,19.3303940375,timeout_exit,1082.0413135361891
2025-05-26 16:30:00,2025-05-26 17:00:00,short,109290.1,109356.3,0.0247,2699.46547,-2.4522188466749277,timeout_exit,1079.5890946895142
2025-05-28 14:00:00,2025-05-28 14:30:00,short,108029.3,107923.9,0.024900000000000002,2689.9295700000002,1.8115436430752176,timeout_exit,1081.4006383325896
2025-05-30 01:00:00,2025-05-30 01:30:00,short,104910.0,105468.516,0.0257,2696.187,-15.173763925860085,stop_loss,1066.2268744067294
2025-06-04 12:00:00,2025-06-04 12:30:00,short,105054.2,104917.8,0.0253,2657.87126,2.6479492198498527,timeout_exit,1068.8748236265792
2025-06-11 18:00:00,2025-06-11 18:30:00,short,108921.3,108498.3,0.0245,2668.5718500000003,9.559366065375,timeout_exit,1078.434189691954
